Resultados de la planificacion SJF (No Apropiativo):
--------------------------------------------------------------------------
ID	Llegada	Rafaga	Prioridad	Fin	Turnaround	Espera
--------------------------------------------------------------------------
1	0	2	1		2	2		0
2	2	4	2		6	4		0
3	4	6	3		12	8		2
4	6	8	4		248	242		234
5	8	10	5		410	402		392
6	10	2	1		14	4		2
7	12	4	2		18	6		2
8	14	6	3		24	10		4
9	16	8	4		256	240		232
10	18	10	5		420	402		392
11	20	2	1		26	6		4
12	22	4	2		30	8		4
13	24	6	3		42	18		12
14	26	8	4		264	238		230
15	28	10	5		430	402		392
16	30	2	1		32	2		0
17	32	4	2		36	4		0
18	34	6	3		54	20		14
19	36	8	4		272	236		228
20	38	10	5		440	402		392
21	40	2	1		44	4		2
22	42	4	2		48	6		2
23	44	6	3		72	28		22
24	46	8	4		280	234		226
25	48	10	5		450	402		392
26	50	2	1		56	6		4
27	52	4	2		60	8		4
28	54	6	3		84	30		24
29	56	8	4		288	232		224
30	58	10	5		460	402		392
31	60	2	1		62	2		0
32	62	4	2		66	4		0
33	64	6	3		102	38		32
34	66	8	4		296	230		222
35	68	10	5		470	402		392
36	70	2	1		74	4		2
37	72	4	2		78	6		2
38	74	6	3		114	40		34
39	76	8	4		304	228		220
40	78	10	5		480	402		392
41	80	2	1		86	6		4
42	82	4	2		90	8		4
43	84	6	3		132	48		42
44	86	8	4		312	226		218
45	88	10	5		490	402		392
46	90	2	1		92	2		0
47	92	4	2		96	4		0
48	94	6	3		144	50		44
49	96	8	4		320	224		216
50	98	10	5		500	402		392
51	100	2	1		104	4		2
52	102	4	2		108	6		2
53	104	6	3		162	58		52
54	106	8	4		328	222		214
55	108	10	5		510	402		392
56	110	2	1		116	6		4
57	112	4	2		120	8		4
58	114	6	3		174	60		54
59	116	8	4		336	220		212
60	118	10	5		520	402		392
61	120	2	1		122	2		0
62	122	4	2		126	4		0
63	124	6	3		192	68		62
64	126	8	4		344	218		210
65	128	10	5		530	402		392
66	130	2	1		134	4		2
67	132	4	2		138	6		2
68	134	6	3		204	70		64
69	136	8	4		352	216		208
70	138	10	5		540	402		392
71	140	2	1		146	6		4
72	142	4	2		150	8		4
73	144	6	3		210	66		60
74	146	8	4		360	214		206
75	148	10	5		550	402		392
76	150	2	1		152	2		0
77	152	4	2		156	4		0
78	154	6	3		216	62		56
79	156	8	4		368	212		204
80	158	10	5		560	402		392
81	160	2	1		164	4		2
82	162	4	2		168	6		2
83	164	6	3		222	58		52
84	166	8	4		376	210		202
85	168	10	5		570	402		392
86	170	2	1		176	6		4
87	172	4	2		180	8		4
88	174	6	3		228	54		48
89	176	8	4		384	208		200
90	178	10	5		580	402		392
91	180	2	1		182	2		0
92	182	4	2		186	4		0
93	184	6	3		234	50		44
94	186	8	4		392	206		198
95	188	10	5		590	402		392
96	190	2	1		194	4		2
97	192	4	2		198	6		2
98	194	6	3		240	46		40
99	196	8	4		400	204		196
100	198	10	5		600	402		392
--------------------------------------------------------------------------
Tiempo de espera promedio: 129.78
Tiempo de turnaround promedio: 135.78
